Rxn name	Formula	Gene-reaction association	LB	UB	Objective
3960	CTP[m] <=> CTP[mm] 		-1000.00	1000.00	  0.00
3961	phosphate[m] <=> phosphate[mm] 		-1000.00	1000.00	  0.00
3962	diphosphate[m] <=> diphosphate[mm] 		-1000.00	1000.00	  0.00
3987	phosphatidyl-L-serine[em] <=> phosphatidyl-L-serine[c] 		-1000.00	1000.00	  0.00
399	coenzyme A[pe] + ATP[pe] + decanoate[pe] <=> decanoyl-CoA[pe] + AMP[pe] + diphosphate[pe] 	YALI0E16016g	  0.00	1000.00	  0.00
3996	phosphatidylcholine[em] <=> phosphatidylcholine[c] 		-1000.00	1000.00	  0.00
4	2 ferricytochrome c[m] + (S)-lactate[c] => 2 ferrocytochrome c[m] + pyruvate[c] 	YALI0E03212g and YALI0D09273g	  0.00	1000.00	  0.00
40	7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid[c] => phosphate[c] + 3-dehydroquinate[c] 	YALI0F12639g	  0.00	1000.00	  0.00
400	coenzyme A[pe] + ATP[pe] + laurate[pe] <=> lauroyl-CoA[pe] + AMP[pe] + diphosphate[pe] 	YALI0E16016g	  0.00	1000.00	  0.00
4005	phosphatidylethanolamine[em] <=> phosphatidylethanolamine[c] 		-1000.00	1000.00	  0.00
402	coenzyme A[pe] + ATP[pe] + palmitate[pe] <=> palmitoyl-CoA[pe] + AMP[pe] + diphosphate[pe] 	YALI0E16016g	  0.00	1000.00	  0.00
4038	triglyceride_ActiveX VT_ERROR:[em] <=> triglyceride_ActiveX VT_ERROR:[c] 		-1000.00	1000.00	  0.00
4039	succinyl-CoA[m] + acetate[m] <=> acetyl-CoA[m] + succinate[m] 	YALI0E30965g	-1000.00	1000.00	  0.00
4040	heme a[m] <=> heme a[c] 		-1000.00	1000.00	  0.00
4042	raffinose[e] => melibiose[e] + D-fructose[e] 	YALI0F05192g	  0.00	1000.00	  0.00
4043	raffinose[e] =>  		  0.00	  0.00	  0.00
4044	melibiose[e] =>  		  0.00	  0.00	  0.00
4045	uridine[c] + H2O[c] => uracil[c] + D-ribose[c] 	YALI0F03597g	  0.00	1000.00	  0.00
41	3-ketosphinganine[er] + 2 H+_p+1[er] + NADPH[er] => NADP(+)[er] + sphinganine[er] 	YALI0B17688g	  0.00	1000.00	  0.00
410	coenzyme A[pe] + ATP[pe] + octanoate[pe] <=> octanoyl-CoA[pe] + AMP[pe] + diphosphate[pe] 	YALI0E16016g	  0.00	1000.00	  0.00
412	coenzyme A[pe] + ATP[pe] + myristate[pe] <=> myristoyl-CoA[pe] + AMP[pe] + diphosphate[pe] 	YALI0E16016g	  0.00	1000.00	  0.00
42	D-erythrose 4-phosphate[c] + phosphoenolpyruvate[c] + H2O[c] => 7-phospho-2-dehydro-3-deoxy-D-arabino-heptonic acid[c] + phosphate[c] 	YALI0B20020g or YALI0C06952g	  0.00	1000.00	  0.00
43	3-hexaprenyl-4-hydroxybenzoic acid[c] + 0.5 oxygen[c] => 3-hexaprenyl-4,5-dihydroxybenzoic acid[c] 		  0.00	1000.00	  0.00
436	iron[m] + protoporphyrin[m] => 2 H+_p+1[m] + ferroheme b[m] 	YALI0F19470g	  0.00	1000.00	  0.00
437	2 ferrocytochrome c[m] + hydrogen peroxide[m] => 2 ferricytochrome c[m] + 2 H2O[m] 	YALI0D09273g and YALI0F20504g	  0.00	1000.00	  0.00
438	4 ferrocytochrome c[m] + 2 H+_p+1[m] + oxygen[m] => 4 ferricytochrome c[m] + 2 H+_p+1[c] + 2 H2O[m] 	YALI0D18568g and NP_075438 and NP_075434 and YALI0F04114g and YALI0E19723g and YALI0F03201g and YALI0E10144g and YALI0E16709g and YALI0F04103g and YALI0E12628g and YALI0D09273g and YALI0F03567g	  0.00	1000.00	  0.00
439	2 ferricytochrome c[m] + 1.5 H+_p+1[m] + ubiquinol-6[m] => 2 ferrocytochrome c[m] + 1.5 H+_p+1[c] + ubiquinone-6[m] 	NP_075443 and YALI0A14806g and YALI0E34037g and YALI0A02915g and YALI0F24673g and YALI0B01540g and YALI0C12210g and YALI0F01771g and YALI0A17468g and YALI0F08613g and YALI0D09273g	  0.00	1000.00	  0.00
44	3-hexaprenyl-4-hydroxy-5-methoxybenzoic acid[m] + H+_p+1[m] => carbon dioxide[m] + 2-hexaprenyl-6-methoxyphenol[m] 		  0.00	1000.00	  0.00
440	H+_p+1[c] + ATP[c] + FMN[c] => diphosphate[c] + FAD[c] 	YALI0D25564g	  0.00	1000.00	  0.00
443	NAD[c] + formaldehyde[c] + glutathione[c] => H+_p+1[c] + NADH[c] + S-formylglutathione[c] 	YALI0F09603g	-1000.00	1000.00	  0.00
445	NAD[c] + formate[c] => NADH[c] + carbon dioxide[c] 	YALI0A12353g or YALI0B19976g or YALI0B22506g or YALI0C08074g or YALI0C14344g or YALI0E14256g or YALI0E15840g or YALI0F13937g or YALI0F15983g or YALI0F28765g	  0.00	1000.00	  0.00
446	ATP[c] + formate[c] + THF[c] => ADP[c] + phosphate[c] + 10-formyl-THF[c] 	YALI0E01056g or YALI0F30745g	  0.00	1000.00	  0.00
447	THF[m] + ATP[m] + formate[m] => ADP[m] + 10-formyl-THF[m] + phosphate[m] 	YALI0E01056g or YALI0F30745g	  0.00	1000.00	  0.00
448	beta-D-fructose 2,6-bisphosphate[c] + H2O[c] => D-fructose 6-phosphate[c] + phosphate[c] 	YALI0E17633g	  0.00	1000.00	  0.00
449	H2O[c] + D-fructose 1,6-bisphosphate[c] => D-fructose 6-phosphate[c] + phosphate[c] 	YALI0A15972g	  0.00	1000.00	  0.00
45	3-hydroxy-L-kynurenine[c] + H2O[c] => 3-hydroxyanthranilate[c] + L-alanine[c] 	YALI0B22902g	  0.00	1000.00	  0.00
450	D-fructose 1,6-bisphosphate[c] <=> dihydroxyacetone phosphate[c] + glyceraldehyde 3-phosphate[c] 	YALI0E26004g	-1000.00	1000.00	  0.00
451	H2O[m] + fumarate[m] <=> (S)-malate[m] 	YALI0C06776g	-1000.00	1000.00	  0.00
452	fumarate[c] + H2O[c] <=> (S)-malate[c] 	YALI0C06776g	-1000.00	1000.00	  0.00
453	fumarate[c] + (S)-dihydroorotate[c] => orotate[c] + succinate[c] 	YALI0D18920g	  0.00	1000.00	  0.00
457	L-alanine[c] + glutathione[c] => L-cysteinylglycine[c] + L-gamma-glutamyl-L-alanine[c] 	YALI0C11363g	  0.00	1000.00	  0.00
458	ATP[c] + D-galactose[c] => H+_p+1[c] + ADP[c] + alpha-D-galactose 1-phosphate[c] 	YALI0C13090g	  0.00	1000.00	  0.00
459	H+_p+1[c] + UTP[c] + alpha-D-galactose 1-phosphate[c] => diphosphate[c] + UDP-D-galactose[c] 	YALI0F23947g	  0.00	1000.00	  0.00
460	ATP[c] + L-cysteine[c] + L-glutamate[c] => H+_p+1[c] + ADP[c] + phosphate[c] + L-gamma-glutamyl-L-cysteine[c] 	YALI0E30129g	  0.00	1000.00	  0.00
461	isopentenyl diphosphate[c] + geranylgeranyl diphosphate[c] => diphosphate[c] + pentaprenyl diphosphate[c] 		  0.00	1000.00	  0.00
462	isopentenyl diphosphate[c] + geranyl diphosphate[c] => diphosphate[c] + farnesyl diphosphate[c] 	YALI0E05753g	  0.00	1000.00	  0.00
463	H2O[c] + glycogen[c] => D-glucose[c] 	YALI0A19074g	  0.00	1000.00	  0.00
465	H2O[c] + alpha-D-glucosamine 6-phosphate[c] => D-fructose 6-phosphate[c] + ammonium[c] 		  0.00	1000.00	  0.00
466	D-glucose 6-phosphate[c] + NADP(+)[c] => H+_p+1[c] + 6-O-phosphono-D-glucono-1,5-lactone[c] + NADPH[c] 	YALI0E22649g	  0.00	1000.00	  0.00
467	D-glucose 6-phosphate[c] <=> D-fructose 6-phosphate[c] 	YALI0F07711g	-1000.00	1000.00	  0.00
468	ATP[c] + L-glutamate[c] => ADP[c] + L-gamma-glutamyl phosphate[c] 	YALI0A19206g	  0.00	1000.00	  0.00
469	H+_p+1[c] + L-glutamate[c] => gamma-aminobutyrate[c] + carbon dioxide[c] 	YALI0F08415g	  0.00	1000.00	  0.00
470	NAD[c] + H2O[c] + L-glutamate[c] => H+_p+1[c] + NADH[c] + ammonium[c] + 2-oxoglutarate[c] 	YALI0E09603g	  0.00	1000.00	  0.00
471	H+_p+1[c] + ammonium[c] + NADPH[c] + 2-oxoglutarate[c] => H2O[c] + NADP(+)[c] + L-glutamate[c] 	YALI0F17820g	  0.00	1000.00	  0.00
472	H+_p+1[c] + NADH[c] + L-glutamine[c] + 2-oxoglutarate[c] => NAD[c] + 2 L-glutamate[c] 	YALI0B19998g	  0.00	1000.00	  0.00
473	H+_p+1[c] + NADPH[c] + L-gamma-glutamyl phosphate[c] => phosphate[c] + NADP(+)[c] + L-glutamic 5-semialdehyde[c] 	YALI0E30481g	  0.00	1000.00	  0.00
475	L-glutamine[c] + H2O[c] => ammonium[c] + L-glutamate[c] 		  0.00	1000.00	  0.00
476	ATP[c] + ammonium[c] + L-glutamate[c] => H+_p+1[c] + L-glutamine[c] + ADP[c] + phosphate[c] 	YALI0F00506g	  0.00	1000.00	  0.00
477	L-glutamine[c] + D-fructose 6-phosphate[c] => L-glutamate[c] + alpha-D-glucosamine 6-phosphate[c] 	YALI0B21428g	  0.00	1000.00	  0.00
478	L-glutamine[c] + ATP[c] + tRNA(Gln)_ActiveX VT_ERROR:[c] => diphosphate[c] + Gln-tRNA(Gln)_C20H29N7O12PR(C5H8O6PR)n[c] + AMP[c] 	YALI0C03674g	  0.00	1000.00	  0.00
479	ATP[c] + L-glutamate[c] + tRNA(Glu)_ActiveX VT_ERROR:[c] => diphosphate[c] + Glu-tRNA(Glu)_C20H28N6O13PR(C5H8O6PR)n[c] + AMP[c] 	YALI0E28468g	  0.00	1000.00	  0.00
480	L-glutamate[m] + ATP[m] + tRNA(Glu), mitchondrial[m] => diphosphate[m] + AMP[m] + Glu-tRNA(Glu)_C20H28N6O13PR(C5H8O6PR)n[m] 	YALI0E17919g	  0.00	1000.00	  0.00
481	H+_p+1[c] + NADPH[c] + glutathione disulfide[c] => NADP(+)[c] + 2 glutathione[c] 	YALI0B13398g or (YALI0C05467g and YALI0E18029g)	  0.00	1000.00	  0.00
482	NADPH[m] + H+_p+1[m] + glutathione disulfide[m] => NADP(+)[m] + 2 glutathione[m] 	YALI0E18029g and YALI0F21219g	  0.00	1000.00	  0.00
483	hydrogen peroxide[c] + 2 glutathione[c] <=> 2 H2O[c] + glutathione disulfide[c] 	YALI0C05467g or YALI0E02310g	-1000.00	1000.00	  0.00
484	hydrogen peroxide[m] + 2 glutathione[m] <=> 2 H2O[m] + glutathione disulfide[m] 	YALI0F21219g	-1000.00	1000.00	  0.00
485	ATP[c] + L-glycine[c] + L-gamma-glutamyl-L-cysteine[c] => H+_p+1[c] + ADP[c] + phosphate[c] + glutathione[c] 	YALI0C17831g	  0.00	1000.00	  0.00
486	NAD[c] + phosphate[c] + glyceraldehyde 3-phosphate[c] <=> H+_p+1[c] + NADH[c] + 1,3-bisphospho-D-glycerate[c] 	YALI0C06369g	-1000.00	1000.00	  0.00
487	glycerol[c] + NADP(+)[c] => H+_p+1[c] + NADPH[c] + glycerone[c] 	YALI0A15906g or YALI0B07117g or YALI0B21780g or YALI0C09119g or YALI0C13508g or YALI0D04092g or YALI0E18348g or YALI0F06974g or YALI0F18590g	  0.00	  0.00	  0.00
488	ATP[c] + glycerol[c] => H+_p+1[c] + ADP[c] + glycerol 3-phosphate[c] 	YALI0F00484g	  0.00	1000.00	  0.00
490	FAD[m] + glycerol 3-phosphate[m] => dihydroxyacetone phosphate[m] + FADH2[m] 	YALI0B13970g	  0.00	1000.00	  0.00
491	H+_p+1[c] + NADH[c] + dihydroxyacetone phosphate[c] => NAD[c] + glycerol 3-phosphate[c] 	YALI0B02948g	  0.00	1000.00	  0.00
492	H+_p+1[m] + NADH[m] + dihydroxyacetone phosphate[m] => NAD[m] + glycerol 3-phosphate[m] 	YALI0B02948g	  0.00	1000.00	  0.00
493	acyl-CoA[em] + dihydroxyacetone phosphate[em] => coenzyme A[em] + acylglycerone phosphate[em] 	YALI0C00209g	  0.00	1000.00	  0.00
494	acyl-CoA[lp] + dihydroxyacetone phosphate[lp] => acylglycerone phosphate[lp] + coenzyme A[lp] 	YALI0C00209g	  0.00	1000.00	  0.00
495	acyl-CoA[em] + glycerol 3-phosphate[em] => coenzyme A[em] + 1-acyl-sn-glycerol 3-phosphate_ActiveX VT_ERROR:[em] 	YALI0C00209g	  0.00	1000.00	  0.00
496	acyl-CoA[lp] + glycerol 3-phosphate[lp] => coenzyme A[lp] + 1-acyl-sn-glycerol 3-phosphate_ActiveX VT_ERROR:[lp] 	YALI0C00209g	  0.00	1000.00	  0.00
497	H2O[c] + sn-glycero-3-phosphocholine[c] => H+_p+1[c] + choline[c] + glycerol 3-phosphate[c] 	YALI0E32791g	  0.00	1000.00	  0.00
499	10-formyl-THF[c] + 5-phospho-ribosyl-glycineamide[c] => H+_p+1[c] + 5'-phosphoribosyl-N-formylglycineamide[c] + THF[c] 	YALI0D03069g	  0.00	1000.00	  0.00
5	UDP-D-glucose[c] => (1-3)-beta-D-glucan[en] + H+_p+1[c] + UDP[c] 	YALI0C01411g or YALI0E21021g	  0.00	1000.00	  0.00
500	L-2-amino-3-oxobutanoate[c] + coenzyme A[c] => L-glycine[c] + acetyl-CoA[c] 		  0.00	1000.00	  0.00
501	THF[m] + L-glycine[m] + NAD[m] => 5,10-methylenetetrahydrofolate[m] + H+_p+1[m] + NADH[m] + carbon dioxide[m] + ammonium[m] 	YALI0E00242g and YALI0F02849g and YALI0D20768g and YALI0A09856g	  0.00	1000.00	  0.00
502	L-serine[c] + THF[c] <=> 5,10-methylenetetrahydrofolate[c] + L-glycine[c] + H2O[c] 	YALI0D22484g or YALI0E16346g	-1000.00	1000.00	  0.00
503	THF[m] + L-serine[m] => 5,10-methylenetetrahydrofolate[m] + L-glycine[m] + H2O[m] 	YALI0D22484g or YALI0E16346g	  0.00	1000.00	  0.00
504	L-glycine[m] + H+_p+1[m] + lipoamide[m] => carbon dioxide[m] + S(8)-aminomethyldihydrolipoamide[m] 	YALI0E00242g and YALI0F02849g and YALI0D20768g and YALI0A09856g	  0.00	1000.00	  0.00
505	NAD[m] + dihydrolipoamide[m] => H+_p+1[m] + NADH[m] + lipoamide[m] 	YALI0E00242g and YALI0F02849g and YALI0D20768g and YALI0A09856g	  0.00	1000.00	  0.00
506	L-glycine[m] + H+_p+1[m] + lipoylprotein_C12H18N2O4S2R2(C2H2NOR)n[m] => carbon dioxide[m] + S(8)-aminomethyldihydrolipoylprotein[m] 	YALI0A09856g	  0.00	1000.00	  0.00
507	THF[m] + H+_p+1[m] + S(8)-aminomethyldihydrolipoylprotein[m] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + dihydrolipoylprotein[m] 	YALI0F02849g	  0.00	1000.00	  0.00
508	NAD[m] + dihydrolipoylprotein[m] => H+_p+1[m] + NADH[m] + lipoylprotein_C12H18N2O4S2R2(C2H2NOR)n[m] 	YALI0D20768g	  0.00	1000.00	  0.00
509	THF[m] + S(8)-aminomethyldihydrolipoamide[m] => 5,10-methylenetetrahydrofolate[m] + ammonium[m] + dihydrolipoamide[m] 	YALI0E00242g and YALI0F02849g and YALI0D20768g and YALI0A09856g	  0.00	1000.00	  0.00
510	UDP-D-glucose[c] + H2O[c] => H+_p+1[c] + UDP[c] + glycogen[c] 	(YALI0C21065g and YALI0F18502g) or (YALI0F08723g and YALI0F18502g)	  0.00	1000.00	  0.00
511	phosphate[c] + glycogen[c] => D-glucose 1-phosphate[c] 	YALI0F04169g	  0.00	1000.00	  0.00
512	ATP[c] + L-glycine[c] + tRNA(Gly)_ActiveX VT_ERROR:[c] => diphosphate[c] + Gly-tRNA(Gly)_C12H20NO11PR2(C5H8O6PR)n[c] + AMP[c] 	YALI0E14597g	  0.00	1000.00	  0.00
514	L-glutamine[c] + ATP[c] + H2O[c] + xanthosine-5-phosphate[c] => 2 H+_p+1[c] + diphosphate[c] + L-glutamate[c] + AMP[c] + GMP[c] 	YALI0B16104g	  0.00	1000.00	  0.00
515	guanosine[c] => D-ribose[c] + guanine[c] 	YALI0F03597g	  0.00	1000.00	  0.00
518	H2O[er] + 6-(N-acetyl-alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol[er] <=> H+_p+1[er] + 6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol[er] + acetate[er] 	YALI0E21934g	-1000.00	1000.00	  0.00
519	6-(alpha-D-glucosaminyl)-O-acyl-1-phosphatidyl-1D-myo-inositol[er] + dolichyl D-mannosyl phosphate_C26H47O9P(C5H8)n[er] <=> dolichyl phosphate_C20H37O4P(C5H8)n[er] + 6-O-[alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol[er] 	YALI0A20922g and YALI0E17391g	-1000.00	1000.00	  0.00
520	6-O-[alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol[er] + phosphatidylethanolamine[er] <=> 6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol[er] 	YALI0F20570g	-1000.00	1000.00	  0.00
521	dolichyl D-mannosyl phosphate_C26H47O9P(C5H8)n[er] + 6-O-{2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol[er] <=> dolichyl phosphate_C20H37O4P(C5H8)n[er] + 6-O-{alpha-D-mannosyl-(1-6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol[er] 	YALI0F11649g	-1000.00	1000.00	  0.00
522	dolichyl D-mannosyl phosphate_C26H47O9P(C5H8)n[er] + 6-O-{alpha-D-mannosyl-(1-6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol[er] <=> 6-O-{alpha-D-mannosyl-(1-2)-alpha-D-mannosyl-(1-6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol[er] 	YALI0D04202g	-1000.00	1000.00	  0.00
523	phosphatidylethanolamine[er] + 6-O-{alpha-D-mannosyl-(1-2)-alpha-D-mannosyl-(1-6)-2-O-[(2-aminoethyl)phosphoryl]-alpha-D-mannosyl-(1-4)-alpha-D-glucosaminyl}-O-acyl-1-phosphatidyl-1D-myo-inositol[er] <=> 6-[6-(2-aminoethylphosphoryl)-alpha-mannosyl-(1-6)-2-(2-aminoethylphosphoryl)-alpha-mannosyl-(1-6)-alpha-2-(2-aminoethylphosphoryl)mannosyl-(1-4)-alpha-glucosaminyl]-O-acyl-1-phosphatidyl-1D-myo-inositol[er] + diglyceride_ActiveX VT_ERROR:[er] 	YALI0E03960g or YALI0E12089g	-1000.00	1000.00	  0.00
524	GTP[c] + H2O[c] => H+_p+1[c] + 7,8-dihydroneopterin 3'-triphosphate[c] + formate[c] 	YALI0A10310g	  0.00	1000.00	  0.00
525	GTP[c] + 3 H2O[c] => 2 H+_p+1[c] + diphosphate[c] + formate[c] + 2,5-diamino-4-hydroxy-6-(5-phosphoribosylamino)pyrimidine[c] 	YALI0E02288g	  0.00	1000.00	  0.00
526	H+_p+1[c] + H2O[c] + guanine[c] => ammonium[c] + 9H-xanthine[c] 	YALI0E25740g	  0.00	1000.00	  0.00
527	PRPP[c] + guanine[c] => diphosphate[c] + GMP[c] 	YALI0E16753g	  0.00	1000.00	  0.00
528	ATP[c] + GMP[c] => ADP[c] + GDP[c] 	YALI0C16434g	-1000.00	1000.00	  0.00
529	dATP[c] + GMP[c] <=> GDP[c] + dADP[c] 	YALI0C16434g	-1000.00	1000.00	  0.00
530	NADH[m] + heme o[m] + oxygen[m] => H2O[m] + NAD[m] + heme a[m] 	YALI0B14839g and YALI0F24651g and YALI0B02222g	  0.00	1000.00	  0.00
531	H2O[m] + ferroheme b[m] + farnesyl diphosphate[m] => diphosphate[m] + heme o[m] 	YALI0F23727g	  0.00	1000.00	  0.00
532	H+_p+1[m] + S-adenosyl-L-methionine[m] + 2-hexaprenyl-5-hydroxy-6-methoxy-3-methyl-1,4-benzoquinone[m] => ubiquinol-6[m] + S-adenosyl-L-homocysteine[m] 	YALI0F27247g and YALI0B15664g and YALI0A09042g and YALI0F27313g and YALI0C18205g and YALI0B15884g and YALI0E15224g	  0.00	1000.00	  0.00
533	ATP[c] + D-fructose[c] <=> H+_p+1[c] + ADP[c] + D-fructose 6-phosphate[c] 	YALI0B22308g	  0.00	1000.00	  0.00
534	ATP[c] + D-glucose[c] => H+_p+1[c] + ADP[c] + D-glucose 6-phosphate[c] 	YALI0B22308g or YALI0E15488g	  0.00	1000.00	  0.00
535	ATP[c] + D-mannose[c] => H+_p+1[c] + ADP[c] + D-mannose 6-phosphate[c] 	YALI0B22308g	  0.00	1000.00	  0.00
536	2 NAD[c] + H2O[c] + L-histidinol[c] => 3 H+_p+1[c] + 2 NADH[c] + L-histidine[c] 	YALI0A15950g	  0.00	1000.00	  0.00
537	H2O[c] + L-histidinol phosphate[c] => phosphate[c] + L-histidinol[c] 	YALI0E05049g	  0.00	1000.00	  0.00
538	L-glutamate[c] + 3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate[c] => 2-oxoglutarate[c] + L-histidinol phosphate[c] 	YALI0E01254g	  0.00	1000.00	  0.00
539	ATP[c] + L-histidine[c] + tRNA(His)_ActiveX VT_ERROR:[c] => diphosphate[c] + His-tRNA(His)_C16H24N3O11PR2(C5H8O6PR)n[c] + AMP[c] 	YALI0E13123g	  0.00	1000.00	  0.00
540	ATP[m] + L-histidine[m] + tRNA(His), mitchondrial[m] => diphosphate[m] + AMP[m] + His-tRNA(His)_C16H24N3O11PR2(C5H8O6PR)n[m] 	YALI0E13123g	  0.00	1000.00	  0.00
541	S-adenosyl-L-methionine[c] + L-histidine[c] => H+_p+1[c] + S-adenosyl-L-homocysteine[c] + N(pros)-methyl-L-histidine[c] 	YALI0E18282g	  0.00	1000.00	  0.00
542	H2O[m] + but-1-ene-1,2,4-tricarboxylic acid[m] <=> homoisocitrate[m] 	YALI0E02728g	-1000.00	1000.00	  0.00
543	acetyl-CoA[nu] + 2-oxoglutarate[nu] + H2O[nu] => coenzyme A[nu] + H+_p+1[nu] + homocitrate[nu] 	YALI0F31075g	  0.00	1000.00	  0.00
544	L-homocysteine[c] + S-adenosyl-L-methionine[c] => H+_p+1[c] + S-adenosyl-L-homocysteine[c] + L-methionine[c] 	YALI0F25641g	  0.00	1000.00	  0.00
545	NAD[m] + homoisocitrate[m] => H+_p+1[m] + NADH[m] + carbon dioxide[m] + 2-oxoadipic acid[m] 	YALI0D10593g	  0.00	1000.00	  0.00
547	H+_p+1[c] + L-aspartate 4-semialdehyde[c] + NADPH[c] => NADP(+)[c] + L-homoserine[c] 	YALI0D01089g	  0.00	1000.00	  0.00
548	ATP[c] + L-homoserine[c] => H+_p+1[c] + ADP[c] + O-phospho-L-homoserine[c] 	YALI0F13453g	  0.00	1000.00	  0.00
549	L-homoserine[c] + acetyl-CoA[c] => O-acetyl-L-homoserine[c] + coenzyme A[c] 	YALI0E00836g	  0.00	1000.00	  0.00
550	hydrogen peroxide[c] + TRX1[c] => 2 H2O[c] + TRX1-disulphide[c] 	YALI0B15125g and YALI0F01496g	  0.00	1000.00	  0.00
551	hydrogen peroxide[m] + TRX1[m] => 2 H2O[m] + TRX1-disulphide[m] 	(YALI0F08195g and YALI0F01496g) or YALI0E23540g	  0.00	1000.00	  0.00
552	hydrogen peroxide[pe] + TRX1[pe] => 2 H2O[pe] + TRX1-disulphide[pe] 	YALI0E25091g and YALI0F01496g	  0.00	1000.00	  0.00
553	H2O[c] + (R)-S-lactoylglutathione[c] => (R)-lactate[c] + H+_p+1[c] + glutathione[c] 	YALI0D06974g	  0.00	1000.00	  0.00
554	H2O[m] + (R)-S-lactoylglutathione[m] => (R)-lactate[m] + H+_p+1[m] + glutathione[m] 	YALI0D06974g	  0.00	1000.00	  0.00
555	4-hydroxybenzoate[m] + hexaprenyl diphosphate[m] => diphosphate[m] + 3-hexaprenyl-4-hydroxybenzoic acid[m] 	YALI0F05610g	  0.00	1000.00	  0.00
556	ATP[c] + 5-(2-hydroxyethyl)-4-methylthiazole[c] => H+_p+1[c] + ADP[c] + 4-methyl-5-(2-phosphonooxyethyl)thiazole[c] 	YALI0C15554g	  0.00	1000.00	  0.00
557	H2O[c] + 4 porphobilinogen[c] => 4 ammonium[c] + preuroporphyrinogen[c] 	YALI0F26609g	  0.00	1000.00	  0.00
558	2 H+_p+1[c] + 2 NADPH[c] + 3-hydroxy-3-methylglutaryl-CoA[c] => 2 NADP(+)[c] + (R)-mevalonate[c] + coenzyme A[c] 	YALI0E04807g	  0.00	1000.00	  0.00
559	acetoacetyl-CoA[c] + H2O[c] + acetyl-CoA[c] => H+_p+1[c] + 3-hydroxy-3-methylglutaryl-CoA[c] + coenzyme A[c] 	YALI0F30481g	  0.00	1000.00	  0.00
560	acetoacetyl-CoA[m] + H2O[m] + acetyl-CoA[m] => H+_p+1[m] + 3-hydroxy-3-methylglutaryl-CoA[m] + coenzyme A[m] 	YALI0F30481g	  0.00	1000.00	  0.00
561	ATP[c] + 4-amino-5-hydroxymethyl-2-methylpyrimidine[c] => H+_p+1[c] + ADP[c] + 4-amino-2-methyl-5-phosphomethylpyrimidine[c] 	YALI0E04224g	  0.00	1000.00	  0.00
562	PRPP[c] + hypoxanthine[c] => diphosphate[c] + IMP[c] 	YALI0E16753g	  0.00	1000.00	  0.00
563	L-glutamine[c] + 5-[(5-phospho-1-deoxy-D-ribulos-1-ylamino)methylideneamino]-1-(5-phospho-D-ribosyl)imidazole-4-carboxamide[c] => H+_p+1[c] + AICAR[c] + L-glutamate[c] + D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate[c] 	YALI0C07128g	  0.00	1000.00	  0.00
564	D-erythro-1-(imidazol-4-yl)glycerol 3-phosphate[c] => H2O[c] + 3-(imidazol-4-yl)-2-oxopropyl dihydrogen phosphate[c] 	YALI0E33957g	  0.00	1000.00	  0.00
565	NAD[c] + H2O[c] + IMP[c] => H+_p+1[c] + NADH[c] + xanthosine-5-phosphate[c] 	YALI0D21530g	  0.00	1000.00	  0.00
566	H+_p+1[c] + 1-(2-carboxyphenylamino)-1-deoxy-D-ribulose 5-phosphate[c] => H2O[c] + 1-C-(indol-3-yl)glycerol 3-phosphate[c] + carbon dioxide[c] 	YALI0D11110g	  0.00	1000.00	  0.00
568	diphosphate[c] + H2O[c] => H+_p+1[c] + 2 phosphate[c] 	YALI0C11803g or YALI0F13541g	  0.00	1000.00	  0.00
569	diphosphate[m] + H2O[m] => H+_p+1[m] + 2 phosphate[m] 	YALI0C11803g or YALI0F13541g	  0.00	1000.00	  0.00
57	(R)-3-hydroxytetradecanoyl-CoA_ActiveX VT_ERROR:[pe] + NAD[pe] => 3-oxotetradecanoyl-CoA[pe] + H+_p+1[pe] + NADH[pe] 	YALI0E15378g	-1000.00	1000.00	  0.00
570	phosphoribosyl-formamido-carboxamide[c] <=> H2O[c] + IMP[c] 	YALI0D24409g	-1000.00	1000.00	  0.00
